tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
InAHurry;64217;637;1317;1135;1;1;5;3;1;3;0
Smart;64230;856;1005;1224;1;1;5;3;1;3;0
InAHurry;64253;1017;829;1178;1;1;5;3;1;3;0
InAHurry;64288;718;594;1022;1;1;5;3;1;3;0
InAHurry;64363;1365;857;1183;1;1;5;3;1;3;0
Cheap;64446;745;1436;526;1;1;5;3;1;3;0
InAHurry;64475;726;951;1337;1;1;5;3;1;3;0
Smart;64517;987;1232;1451;1;1;5;3;1;3;0
Cheap;64554;789;1353;852;1;1;5;3;1;3;0
Smart;64628;717;1332;1367;1;1;5;3;1;3;0
Cheap;64717;809;987;612;1;1;5;3;1;3;0
Cheap;64739;532;895;603;1;1;5;3;1;3;0
Cheap;64811;746;579;780;1;1;5;3;1;3;0
Cheap;64904;1462;751;971;1;1;5;3;1;3;0
Cheap;64964;1183;1444;617;1;1;5;3;1;3;0
Smart;64995;605;762;1413;1;1;5;3;1;3;0
Cheap;64996;578;853;1019;1;1;5;3;1;3;0
InAHurry;65077;1478;1400;1430;1;1;5;3;1;3;0
Cheap;65148;810;1206;1450;1;1;5;3;1;3;0
InAHurry;65197;1125;1454;531;1;1;5;3;1;3;0
Smart;65254;1493;1212;617;1;1;5;3;1;3;0
Smart;65273;591;665;1429;1;1;5;3;1;3;0
Cheap;65288;1167;1441;725;1;1;5;3;1;3;0
InAHurry;65301;1052;1155;1141;1;1;5;3;1;3;0
Smart;65371;1082;962;1444;1;1;5;3;1;3;0
InAHurry;65376;1464;1363;939;1;1;5;3;1;3;0
Cheap;65444;1129;640;585;1;1;5;3;1;3;0
Smart;65500;899;1473;882;1;1;5;3;1;3;0
Smart;65503;1209;926;1339;1;1;5;3;1;3;0
InAHurry;65566;774;753;1148;1;1;5;3;1;3;0
Cheap;65656;1400;1203;717;1;1;5;3;1;3;0
Cheap;65722;997;784;797;1;1;5;3;1;3;0
Smart;65736;621;1173;1345;1;1;5;3;1;3;0
InAHurry;65742;619;927;968;1;1;5;3;1;3;0
InAHurry;65773;518;1327;1349;1;1;5;3;1;3;0
InAHurry;65855;1162;1484;981;1;1;5;3;1;3;0
Cheap;65920;1217;1267;919;1;1;5;3;1;3;0
Smart;65986;941;1165;1101;1;1;5;3;1;3;0
InAHurry;66051;1162;1467;899;1;1;5;3;1;3;0
Smart;66072;1019;569;1001;1;1;5;3;1;3;0
Smart;66094;1345;1104;1348;1;1;5;3;1;3;0
Cheap;66136;1460;1202;964;1;1;5;3;1;3;0
InAHurry;66159;1183;699;1232;1;1;5;3;1;3;0
InAHurry;66224;1308;728;1460;1;1;5;3;1;3;0
Cheap;66302;555;1479;1064;1;1;5;3;1;3;0
Cheap;66365;1325;1142;869;1;1;5;3;1;3;0
Smart;66438;969;799;768;1;1;5;3;1;3;0
InAHurry;66526;552;1154;1208;1;1;5;3;1;3;0
Smart;66592;785;689;1417;1;1;5;3;1;3;0
Cheap;66656;1313;980;1183;1;1;5;3;1;3;0
Smart;66712;994;811;1028;1;1;5;3;1;3;0
Smart;66716;805;1405;1042;1;1;5;3;1;3;0
InAHurry;66816;1210;1262;1328;1;1;5;3;1;3;0
InAHurry;66839;649;653;587;1;1;5;3;1;3;0
InAHurry;66854;1129;1213;946;1;1;5;3;1;3;0
Smart;66931;1442;1222;985;1;1;5;3;1;3;0
InAHurry;66948;838;790;1019;1;1;5;3;1;3;0
Cheap;67039;926;922;737;1;1;5;3;1;3;0
InAHurry;67104;1437;1386;1115;1;1;5;3;1;3;0
InAHurry;67156;800;1492;751;1;1;5;3;1;3;0
Smart;67173;854;1131;884;1;1;5;3;1;3;0
Cheap;67246;1113;963;1168;1;1;5;3;1;3;0
Cheap;67341;1135;1071;1381;1;1;5;3;1;3;0
Cheap;67374;816;1056;1154;1;1;5;3;1;3;0
InAHurry;67457;876;746;615;1;1;5;3;1;3;0
Smart;67553;1484;1126;1342;1;1;5;3;1;3;0
Smart;67595;789;890;1359;1;1;5;3;1;3;0
Cheap;67669;846;899;1217;1;1;5;3;1;3;0
Smart;67741;671;1261;1421;1;1;5;3;1;3;0
Smart;67793;1205;607;922;1;1;5;3;1;3;0
Smart;67852;1103;1141;813;1;1;5;3;1;3;0
Smart;67951;1102;662;1449;1;1;5;3;1;3;0
Cheap;67983;762;1491;1278;1;1;5;3;1;3;0
Smart;68013;1225;1138;1047;1;1;5;3;1;3;0
Cheap;68091;584;898;1490;1;1;5;3;1;3;0
Cheap;68129;561;994;701;1;1;5;3;1;3;0
InAHurry;68167;1344;890;1155;1;1;5;3;1;3;0
Smart;68224;1285;868;1323;1;1;5;3;1;3;0
Cheap;68314;676;1423;1391;1;1;5;3;1;3;0
Cheap;68399;719;874;823;1;1;5;3;1;3;0
Smart;68426;1097;1323;660;1;1;5;3;1;3;0
Smart;68509;812;1058;1288;1;1;5;3;1;3;0
Cheap;68585;600;1467;1275;1;1;5;3;1;3;0
Smart;68654;1270;1044;954;1;1;5;3;1;3;0
Smart;68690;795;1357;1480;1;1;5;3;1;3;0
Cheap;68714;537;1089;522;1;1;5;3;1;3;0
InAHurry;68759;636;596;741;1;1;5;3;1;3;0
Smart;68805;763;749;778;1;1;5;3;1;3;0
InAHurry;68835;998;627;1175;1;1;5;3;1;3;0
InAHurry;68878;1419;1013;808;1;1;5;3;1;3;0
Cheap;68945;1372;1399;1492;1;1;5;3;1;3;1278
InAHurry;68957;904;830;1275;1;1;5;3;1;3;0
Smart;69009;705;1012;1300;1;1;5;3;1;3;0
InAHurry;69072;638;905;893;1;1;5;3;1;3;0
Cheap;69111;734;1166;1344;1;1;5;3;1;3;1278
Cheap;69206;706;605;594;1;1;5;3;1;3;0
InAHurry;69206;1247;945;1154;1;1;5;3;1;3;0
Cheap;69306;1065;981;1209;1;1;5;3;1;3;0
Smart;69342;925;814;773;1;1;5;3;1;3;0
InAHurry;69423;590;1213;583;1;1;5;3;1;3;0
Smart;69474;821;883;1008;1;1;5;3;1;3;0
Cheap;69516;1062;684;1475;1;1;5;3;1;3;0
Smart;69575;1260;1153;1473;1;1;5;3;1;3;0
Cheap;69629;1382;565;1222;1;1;5;3;1;3;0
Cheap;69649;693;1068;623;1;1;5;3;1;3;0
InAHurry;69736;944;1227;1255;1;1;5;3;1;3;0
InAHurry;69783;1374;528;1497;1;1;5;3;1;3;0
InAHurry;69843;1141;1482;1190;1;1;5;3;1;3;0
Smart;69938;512;1213;676;1;1;5;3;1;3;0
InAHurry;69963;972;1316;1183;1;1;5;3;1;3;0
Smart;69971;1353;1448;505;1;1;5;3;1;3;0
InAHurry;70034;1304;1053;1302;1;1;5;3;1;3;0
Smart;70034;746;1125;1221;1;1;5;3;1;3;0
Cheap;70093;857;1402;1120;1;1;5;3;1;3;0
InAHurry;70143;579;1267;870;1;1;5;3;1;3;0
Cheap;70169;865;1500;556;1;1;5;3;1;3;0
Smart;70228;1199;1227;1053;1;1;5;3;1;3;0
Cheap;70257;877;1365;519;1;1;5;3;1;3;0
Cheap;70356;1129;648;619;1;1;5;3;1;3;0
InAHurry;70439;829;727;1055;1;1;5;3;1;3;0
Cheap;70487;529;556;1236;1;1;5;3;1;3;0
InAHurry;70529;1201;802;1426;1;1;5;3;1;3;0
Cheap;70544;1059;765;574;1;1;5;3;1;3;0
Smart;70609;1331;764;616;1;1;5;3;1;3;0
Smart;70680;1084;1471;1477;1;1;5;3;1;3;0
Smart;70690;1410;823;516;1;1;5;3;1;3;0
Cheap;70745;797;1305;601;1;1;5;3;1;3;0
InAHurry;70795;999;1056;1124;1;1;5;3;1;3;0
Cheap;70838;1199;1486;1020;1;1;5;3;1;3;0
InAHurry;70869;1288;755;1130;1;1;5;3;1;3;0
Cheap;70871;693;709;868;1;1;5;3;1;3;0
Cheap;70901;810;1300;1495;1;1;5;3;1;3;0
Smart;70977;810;1345;505;1;1;5;3;1;3;0
Cheap;71077;1068;659;1423;1;1;5;3;1;3;0
Smart;71177;1114;577;822;1;1;5;3;1;3;0
InAHurry;71184;1214;955;932;1;1;5;3;1;3;0
InAHurry;71196;1381;1184;866;1;1;5;3;1;3;0
Cheap;71224;941;887;1348;1;1;5;3;1;3;0
Cheap;71318;997;1291;1406;1;1;5;3;1;3;0
Cheap;71404;1101;1037;1426;1;1;5;3;1;3;0
Smart;71495;1468;1243;1326;1;1;5;3;1;3;0
Smart;71519;1261;1205;1171;1;1;5;3;1;3;0
InAHurry;71572;1246;1224;970;1;1;5;3;1;3;0
Cheap;71584;716;658;1443;1;1;5;3;1;3;0
InAHurry;71650;1470;501;933;1;1;5;3;1;3;0
InAHurry;71683;624;813;1278;1;1;5;3;1;3;0
Smart;71751;773;935;1001;1;1;5;3;1;3;0
InAHurry;71782;1325;872;530;1;1;5;3;1;3;0
InAHurry;71873;740;1377;672;1;1;5;3;1;3;0
InAHurry;71928;577;840;1108;1;1;5;3;1;3;0
Cheap;71981;664;549;1132;1;1;5;3;1;3;0
Cheap;72029;1424;559;1111;1;1;5;3;1;3;0
InAHurry;72056;971;647;798;1;1;5;3;1;3;0
Smart;72070;930;653;1376;1;1;5;3;1;3;0
Cheap;72140;692;1050;1237;1;1;5;3;1;3;0
InAHurry;72200;1456;1394;1276;1;1;5;3;1;3;0
Cheap;72282;783;1081;520;1;1;5;3;1;3;0
Cheap;72350;610;873;675;1;1;5;3;1;3;0
Cheap;72397;1422;1483;1329;1;1;5;3;1;3;0
InAHurry;72458;1022;1309;1280;1;1;5;3;1;3;0
InAHurry;72464;849;519;695;1;1;5;3;1;3;0
Cheap;72515;735;852;1106;1;1;5;3;1;3;0
Smart;72545;1388;1451;600;1;1;5;3;1;3;0
Smart;72552;807;1404;1315;1;1;5;3;1;3;0
Cheap;72618;1070;1465;700;1;1;5;3;1;3;0
InAHurry;72630;930;1476;1434;1;1;5;3;1;3;0
InAHurry;72720;588;1000;1297;1;1;5;3;1;3;0
InAHurry;72724;1319;1212;1116;1;1;5;3;1;3;0
Smart;72789;1015;997;1117;1;1;5;3;1;3;0
InAHurry;72817;1051;738;542;1;1;5;3;1;3;0
InAHurry;72910;942;1432;1195;1;1;5;3;1;3;0
Cheap;72920;926;1203;1304;1;1;5;3;1;3;0
Cheap;72985;646;991;880;1;1;5;3;1;3;0
InAHurry;73062;1493;1483;1123;1;1;5;3;1;3;0
Smart;73126;783;579;656;1;1;5;3;1;3;0
InAHurry;73178;1388;975;1409;1;1;5;3;1;3;0
Smart;73197;762;992;982;1;1;5;3;1;3;0
InAHurry;73224;737;853;1346;1;1;5;3;1;3;0
InAHurry;73281;1277;717;830;1;1;5;3;1;3;0
InAHurry;73315;588;757;886;1;1;5;3;1;3;0
Smart;73318;1180;638;846;1;1;5;3;1;3;0
InAHurry;73324;603;522;1034;1;1;5;3;1;3;0
InAHurry;73350;942;556;1202;1;1;5;3;1;3;0
InAHurry;73424;1182;562;1143;1;1;5;3;1;3;0
Smart;73478;1025;939;1391;1;1;5;3;1;3;0
Smart;73483;1484;649;529;1;1;5;3;1;3;0
Cheap;73554;1111;764;1178;1;1;5;3;1;3;0
Cheap;73632;1351;817;1009;1;1;5;3;1;3;0
Smart;73670;1134;887;812;1;1;5;3;1;3;0
InAHurry;73752;1298;1237;1087;1;1;5;3;1;3;0
Smart;73770;735;736;652;1;1;5;3;1;3;0
InAHurry;73835;753;1300;1452;1;1;5;3;1;3;0
InAHurry;73935;1408;1300;1156;1;1;5;3;1;3;0
InAHurry;73966;670;730;1275;1;1;5;3;1;3;0
Smart;74043;1051;1011;1239;1;1;5;3;1;3;0
InAHurry;74106;1487;1479;530;1;1;5;3;1;3;0
Cheap;74112;538;1025;919;1;1;5;3;1;3;0
Cheap;74167;645;507;1442;1;1;5;3;1;3;0
Smart;74194;954;737;1047;1;1;5;3;1;3;0
Smart;74293;677;723;999;1;1;5;3;1;3;0
Smart;74297;1335;721;844;1;1;5;3;1;3;0
Smart;74337;1120;1288;547;1;1;5;3;1;3;0
Cheap;74419;1326;1176;908;1;1;5;3;1;3;0
Smart;74468;1449;692;550;1;1;5;3;1;3;0
Cheap;74528;705;1000;1390;1;1;5;3;1;3;0
InAHurry;74565;1228;537;1058;1;1;5;3;1;3;0
Smart;74573;524;1043;1042;1;1;5;3;1;3;0
InAHurry;74576;1240;858;653;1;1;5;3;1;3;0
Cheap;74654;1439;1044;632;1;1;5;3;1;3;0
Cheap;74666;1350;913;910;1;1;5;3;1;3;0
Smart;74761;683;1420;861;1;1;5;3;1;3;0
Cheap;74857;650;959;1395;1;1;5;3;1;3;0
Cheap;74929;1174;1298;796;1;1;5;3;1;3;0
InAHurry;74969;651;931;844;1;1;5;3;1;3;0
Smart;75015;973;1442;549;1;1;5;3;1;3;0
Cheap;75038;823;1094;874;1;1;5;3;1;3;0
Smart;75055;1478;1341;870;1;1;5;3;1;3;0
Cheap;75102;819;627;1500;1;1;5;3;1;3;0
InAHurry;75189;1321;925;1443;1;1;5;3;1;3;0
Smart;75289;540;1407;1022;1;1;5;3;1;3;0
InAHurry;75308;1360;680;555;1;1;5;3;1;3;0
InAHurry;75381;885;928;1374;1;1;5;3;1;3;0
InAHurry;75420;1039;1404;870;1;1;5;3;1;3;0
Cheap;75496;863;1198;873;1;1;5;3;1;3;0
InAHurry;50;729;1443;1517;1;1;4;4;2;2;0
InAHurry;58;841;637;1308;1;1;4;4;2;2;0
InAHurry;63;718;764;1877;1;1;4;4;2;2;0
Smart;144;504;1424;1836;1;1;4;4;2;2;0
InAHurry;227;982;776;1355;1;1;4;4;2;2;0
Cheap;319;1350;584;1899;1;1;4;4;2;2;0
Smart;348;861;501;1884;1;1;4;4;2;2;0
Cheap;447;802;1002;1257;1;1;4;4;2;2;0
InAHurry;536;1334;833;1422;1;1;4;4;2;2;0
Smart;619;777;1234;1156;1;1;4;4;2;2;0
Smart;637;519;1436;1101;1;1;4;4;2;2;0
InAHurry;706;657;1326;1651;1;1;4;4;2;2;0
Cheap;750;675;580;1679;1;1;4;4;2;2;0
Smart;770;1062;798;1804;1;1;4;4;2;2;0
Cheap;773;773;796;1809;1;1;4;4;2;2;0
InAHurry;864;845;1222;1135;1;1;4;4;2;2;0
Cheap;896;783;1038;1623;1;1;4;4;2;2;0
Cheap;933;560;1238;1314;1;1;4;4;2;2;0
Cheap;970;970;1440;1940;1;1;4;4;2;2;1517
InAHurry;1004;1143;1394;1379;1;1;4;4;2;2;0
Smart;1062;1114;637;1153;1;1;4;4;2;2;0
InAHurry;1112;1316;1407;1728;1;1;4;4;2;2;0
InAHurry;1183;651;599;1673;1;1;4;4;2;2;0
Smart;1252;946;617;1914;1;1;4;4;2;2;0
Cheap;1317;1067;1308;1707;1;1;4;4;2;2;1836
Cheap;1348;1167;721;1217;1;1;4;4;2;2;1836
Smart;1442;545;1261;1151;1;1;4;4;2;2;0
Cheap;1526;1354;574;1020;1;1;4;4;2;2;0
Smart;1587;1319;1191;1904;1;1;4;4;2;2;1020
Cheap;1607;1274;1042;1885;1;1;4;4;2;2;1899
Smart;1693;1303;872;1308;1;1;4;4;2;2;0
Cheap;1754;981;905;1906;1;1;4;4;2;2;1940
InAHurry;1804;922;799;1474;1;1;4;4;2;2;0
Cheap;1813;1425;698;1429;1;1;4;4;2;2;0
Cheap;1843;769;1458;1195;1;1;4;4;2;2;0
Cheap;1942;1143;1281;1848;1;1;4;4;2;2;0
InAHurry;2023;779;549;1337;1;1;4;4;2;2;0
Smart;2029;1155;620;1981;1;1;4;4;2;2;1020
Smart;2092;631;1336;1685;1;1;4;4;2;2;0
Cheap;2150;794;558;1651;1;1;4;4;2;2;0
Smart;2171;1460;1329;1516;1;1;4;4;2;2;0
Cheap;2176;950;1340;1433;1;1;4;4;2;2;1728
InAHurry;2266;1171;746;1151;1;1;4;4;2;2;1195
InAHurry;2274;1462;547;1174;1;1;4;4;2;2;1308
Cheap;2284;1092;883;1780;1;1;4;4;2;2;0
Cheap;2370;1475;1205;1011;1;1;4;4;2;2;1914
Cheap;2390;661;1485;1095;1;1;4;4;2;2;1914
InAHurry;2397;629;1349;1105;1;1;4;4;2;2;1151
InAHurry;2426;566;799;1818;1;1;4;4;2;2;0
InAHurry;2491;1167;867;1951;1;1;4;4;2;2;1105
Cheap;2495;819;1352;1238;1;1;4;4;2;2;2925
Cheap;2578;806;693;1139;1;1;4;4;2;2;3009
InAHurry;2584;1018;1355;1997;1;1;4;4;2;2;1151
InAHurry;2591;980;517;1179;1;1;4;4;2;2;0
Smart;2686;572;798;1446;1;1;4;4;2;2;3009
InAHurry;2742;780;783;1895;1;1;4;4;2;2;0
Cheap;2827;1011;1448;1367;1;1;4;4;2;2;3152
Cheap;2841;1356;1387;1502;1;1;4;4;2;2;3583
InAHurry;2850;767;822;1917;1;1;4;4;2;2;1195
InAHurry;2931;1081;1264;1289;1;1;4;4;2;2;1337
InAHurry;3007;886;832;1911;1;1;4;4;2;2;1174
Cheap;3089;861;1134;1196;1;1;4;4;2;2;3601
Cheap;3167;537;628;1920;1;1;4;4;2;2;0
Cheap;3223;919;1487;1022;1;1;4;4;2;2;0
Cheap;3315;1286;1072;1693;1;1;4;4;2;2;3751
Cheap;3342;568;504;1543;1;1;4;4;2;2;0
Smart;3439;682;1363;1732;1;1;4;4;2;2;0
InAHurry;3523;742;783;1495;1;1;4;4;2;2;0
Cheap;3578;649;845;1571;1;1;4;4;2;2;0
InAHurry;3638;1306;1374;1099;1;1;4;4;2;2;0
Smart;3692;1223;622;1657;1;1;4;4;2;2;0
Smart;3733;1472;1352;1129;1;1;4;4;2;2;1022
Cheap;3769;1268;1312;1830;1;1;4;4;2;2;4797
Cheap;3858;1022;675;1807;1;1;4;4;2;2;0
InAHurry;3897;802;1235;1962;1;1;4;4;2;2;0
InAHurry;3984;670;560;1227;1;1;4;4;2;2;0
Smart;4068;1350;1106;1376;1;1;4;4;2;2;4433
Smart;4119;1406;526;1139;1;1;4;4;2;2;0
InAHurry;4205;1331;1195;1323;1;1;4;4;2;2;0
InAHurry;4278;1131;1463;1276;1;1;4;4;2;2;1099
InAHurry;4328;1474;922;1407;1;1;4;4;2;2;1129
InAHurry;4422;1160;648;1186;1;1;4;4;2;2;0
Cheap;4446;906;1416;1716;1;1;4;4;2;2;5532
InAHurry;4457;1112;740;1835;1;1;4;4;2;2;1186
Cheap;4465;1044;563;1615;1;1;4;4;2;2;5809
InAHurry;4525;763;1042;1925;1;1;4;4;2;2;1099
Cheap;4548;1343;1013;1343;1;1;4;4;2;2;7248
InAHurry;4601;1180;1499;1744;1;1;4;4;2;2;1227
InAHurry;4644;796;833;1429;1;1;4;4;2;2;1276
InAHurry;4701;869;510;1924;1;1;4;4;2;2;0
InAHurry;4727;962;867;1659;1;1;4;4;2;2;1129
Smart;4823;848;1187;1643;1;1;4;4;2;2;0
Cheap;4849;1486;906;1096;1;1;4;4;2;2;7424
InAHurry;4865;636;1206;1911;1;1;4;4;2;2;0
Cheap;4884;911;1279;1213;1;1;4;4;2;2;8520
Cheap;4935;520;1156;1122;1;1;4;4;2;2;0
Smart;4966;1225;1120;1634;1;1;4;4;2;2;0
Cheap;4972;1063;570;1668;1;1;4;4;2;2;8591
Cheap;4983;631;1123;1848;1;1;4;4;2;2;8591
Smart;5022;1019;581;1214;1;1;4;4;2;2;9733
Cheap;5090;711;1455;1291;1;1;4;4;2;2;10259
Smart;5108;1227;1463;1626;1;1;4;4;2;2;10056
InAHurry;5148;1478;627;1662;1;1;4;4;2;2;0
InAHurry;5228;1043;1035;1901;1;1;4;4;2;2;0
InAHurry;5270;1318;524;1042;1;1;4;4;2;2;0
InAHurry;5331;729;997;1079;1;1;4;4;2;2;0
Smart;5379;1471;689;1835;1;1;4;4;2;2;0
InAHurry;5457;1152;618;1938;1;1;4;4;2;2;0
Cheap;5472;1323;605;1916;1;1;4;4;2;2;0
Smart;5552;1125;672;1964;1;1;4;4;2;2;0
Cheap;5631;1300;1459;1404;1;1;4;4;2;2;0
Smart;5664;846;905;1183;1;1;4;4;2;2;0
Cheap;5726;572;1114;1937;1;1;4;4;2;2;0
Smart;5777;900;1341;1444;1;1;4;4;2;2;9709
InAHurry;5803;717;1086;1262;1;1;4;4;2;2;0
Smart;5820;797;754;1970;1;1;4;4;2;2;0
InAHurry;5917;1351;1204;1207;1;1;4;4;2;2;1042
Cheap;5940;1392;947;1323;1;1;4;4;2;2;10926
Smart;6000;1409;1303;1334;1;1;4;4;2;2;1183
Smart;6056;1208;826;1553;1;1;4;4;2;2;1183
Cheap;6069;1055;1027;1554;1;1;4;4;2;2;11153
InAHurry;6099;1381;1451;1676;1;1;4;4;2;2;1404
Smart;6167;1042;1213;1295;1;1;4;4;2;2;1634
Smart;6189;1072;1443;1197;1;1;4;4;2;2;12249
Smart;6256;1309;648;1853;1;1;4;4;2;2;1183
InAHurry;6289;1028;1074;1269;1;1;4;4;2;2;1262
InAHurry;6299;1365;1266;1364;1;1;4;4;2;2;1404
Smart;6305;658;1226;1252;1;1;4;4;2;2;1404
InAHurry;6385;1333;1435;1467;1;1;4;4;2;2;1659
InAHurry;6418;1267;1408;1267;1;1;4;4;2;2;1676
InAHurry;6477;717;776;1279;1;1;4;4;2;2;0
InAHurry;6511;778;720;1273;1;1;4;4;2;2;1279
Smart;6608;520;1001;1084;1;1;4;4;2;2;1295
Cheap;6700;635;976;1072;1;1;4;4;2;2;10824
Smart;6768;1303;1176;1301;1;1;4;4;2;2;11263
InAHurry;6819;933;1156;1578;1;1;4;4;2;2;1084
InAHurry;6862;1465;1283;1008;1;1;4;4;2;2;1279
Cheap;6890;1412;843;1990;1;1;4;4;2;2;12021
Cheap;6932;943;535;1314;1;1;4;4;2;2;12564
InAHurry;6990;847;1195;1811;1;1;4;4;2;2;1207
Cheap;7033;619;1022;1140;1;1;4;4;2;2;12564
Smart;7068;1199;1336;1105;1;1;4;4;2;2;1207
Cheap;7129;647;943;1591;1;1;4;4;2;2;13704
Cheap;7216;758;1317;1772;1;1;4;4;2;2;13878
Cheap;7274;1227;1094;1424;1;1;4;4;2;2;14011
Cheap;7326;1025;1004;1269;1;1;4;4;2;2;15295
Smart;7398;1397;1434;1271;1;1;4;4;2;2;1084
Cheap;7417;693;1491;1024;1;1;4;4;2;2;15435
InAHurry;7507;1063;1217;1707;1;1;4;4;2;2;1105
Smart;7513;1266;1323;1983;1;1;4;4;2;2;1267
Smart;7541;636;1253;1589;1;1;4;4;2;2;1008
InAHurry;7544;719;1237;1900;1;1;4;4;2;2;1008
InAHurry;7568;933;1346;1647;1;1;4;4;2;2;1267
Cheap;7607;605;1272;1490;1;1;4;4;2;2;0
Smart;7658;540;536;1979;1;1;4;4;2;2;0
InAHurry;7691;1330;1082;1134;1;1;4;4;2;2;1008
Smart;7704;1161;1421;1401;1;1;4;4;2;2;1271
InAHurry;7719;1120;1025;1413;1;1;4;4;2;2;1269
InAHurry;7790;1469;643;1831;1;1;4;4;2;2;1271
Smart;7817;773;1310;1283;1;1;4;4;2;2;15015
InAHurry;7888;591;1241;1433;1;1;4;4;2;2;0
Cheap;7923;1163;914;1934;1;1;4;4;2;2;15929
InAHurry;8017;1208;653;1431;1;1;4;4;2;2;1252
Cheap;8108;606;1106;1120;1;1;4;4;2;2;15161
Smart;8164;1149;813;1987;1;1;4;4;2;2;0
Smart;8232;699;602;1946;1;1;4;4;2;2;15530
Smart;8261;1253;1408;1209;1;1;4;4;2;2;1105
Cheap;8341;734;1441;1142;1;1;4;4;2;2;16281
Smart;8373;844;672;1248;1;1;4;4;2;2;0
Smart;8465;1441;1214;1602;1;1;4;4;2;2;16907
InAHurry;8488;1197;926;1277;1;1;4;4;2;2;1134
Smart;8545;1493;1102;1297;1;1;4;4;2;2;17476
Smart;8561;589;1375;1062;1;1;4;4;2;2;1134
InAHurry;8583;946;1449;1633;1;1;4;4;2;2;1209
Cheap;8651;1395;720;1880;1;1;4;4;2;2;0
Smart;8670;1495;877;1748;1;1;4;4;2;2;0
InAHurry;8707;853;559;1865;1;1;4;4;2;2;1209
Smart;8759;739;637;1933;1;1;4;4;2;2;18509
Cheap;8793;1404;1235;1281;1;1;4;4;2;2;18773
Smart;8831;1074;1196;1164;1;1;4;4;2;2;20054
Cheap;8834;1169;1461;1386;1;1;4;4;2;2;20054
Cheap;8929;638;1249;1786;1;1;4;4;2;2;0
Cheap;8970;628;1494;1188;1;1;4;4;2;2;20442
Cheap;8974;509;1402;1750;1;1;4;4;2;2;21218
InAHurry;8987;974;554;1264;1;1;4;4;2;2;0
Smart;9014;849;580;1163;1;1;4;4;2;2;0
Smart;9101;763;1006;1551;1;1;4;4;2;2;1163
Smart;9108;669;702;1210;1;1;4;4;2;2;1248
Smart;9116;1274;1453;1353;1;1;4;4;2;2;1401
InAHurry;9214;1145;1377;1965;1;1;4;4;2;2;1277
Cheap;9280;1487;1111;1126;1;1;4;4;2;2;20563
Smart;9295;1434;1208;1372;1;1;4;4;2;2;21689
Smart;9327;830;688;1118;1;1;4;4;2;2;21689
Cheap;9343;501;621;1442;1;1;4;4;2;2;22091
Smart;9443;540;829;1045;1;1;4;4;2;2;0
Smart;9452;850;1069;1953;1;1;4;4;2;2;22061
Cheap;9452;1122;1236;1011;1;1;4;4;2;2;22315
InAHurry;9518;976;695;1955;1;1;4;4;2;2;0
InAHurry;9569;1494;574;1959;1;1;4;4;2;2;0
Cheap;9625;1462;1118;1295;1;1;4;4;2;2;23326
Smart;9649;1183;1183;1000;1;1;4;4;2;2;0
Smart;9698;525;1485;1768;1;1;4;4;2;2;0
Smart;9773;989;941;1611;1;1;4;4;2;2;0
InAHurry;9811;816;757;1313;1;1;4;4;2;2;0
Smart;9891;552;1107;1929;1;1;4;4;2;2;1000
Smart;9931;1392;867;1176;1;1;4;4;2;2;1210
Smart;9983;1002;1471;1323;1;1;4;4;2;2;24014
Smart;9985;838;972;1428;1;1;4;4;2;2;24621
Cheap;10010;972;888;1174;1;1;4;4;2;2;24621
Smart;10031;711;963;1332;1;1;4;4;2;2;25337
Cheap;10059;512;604;1903;1;1;4;4;2;2;0
Smart;10076;816;1095;1379;1;1;4;4;2;2;1045
Cheap;10106;725;1131;1939;1;1;4;4;2;2;25795
Smart;10173;1495;927;1501;1;1;4;4;2;2;1176
InAHurry;10257;1007;616;1156;1;1;4;4;2;2;0
Cheap;10273;747;1209;1103;1;1;4;4;2;2;25795
InAHurry;10319;1307;1357;1239;1;1;4;4;2;2;1000
Smart;10412;747;1059;1618;1;1;4;4;2;2;0
Cheap;10460;1265;1318;1805;1;1;4;4;2;2;0
InAHurry;10470;1363;879;1669;1;1;4;4;2;2;1176
Smart;10559;1492;715;1117;1;1;4;4;2;2;26669
Smart;10560;1216;1294;1681;1;1;4;4;2;2;1353
Smart;10608;814;595;1305;1;1;4;4;2;2;0
InAHurry;10647;536;1374;1188;1;1;4;4;2;2;0
Cheap;10709;1272;1142;1511;1;1;4;4;2;2;27734
Cheap;10759;763;1038;1106;1;1;4;4;2;2;27786
Cheap;10827;881;951;1690;1;1;4;4;2;2;26884
InAHurry;10895;992;593;1683;1;1;4;4;2;2;1156
Smart;10907;849;741;1146;1;1;4;4;2;2;27176
InAHurry;10942;1214;1385;1196;1;1;4;4;2;2;1239
Smart;11029;510;708;1836;1;1;4;4;2;2;0
InAHurry;11094;1203;1145;1474;1;1;4;4;2;2;1239
InAHurry;11161;1176;915;1578;1;1;4;4;2;2;0
Smart;11241;925;1034;1119;1;1;4;4;2;2;27529
Cheap;11247;871;1216;1032;1;1;4;4;2;2;27760
InAHurry;11258;956;872;1038;1;1;4;4;2;2;1188
