tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
1;43355;1204;1648;1787;2;1;2;3;1;1;30105
0;43447;1352;1234;1604;2;1;2;3;1;1;30507
2;43483;1138;1069;1434;2;1;2;3;1;1;537155
0;43545;1955;1117;1004;2;1;2;3;1;1;31041
1;43630;1560;1182;1448;2;1;2;3;1;1;31360
0;43652;1149;1283;1710;2;1;2;3;1;1;31643
0;43707;1474;1619;1401;2;1;2;3;1;1;31892
2;43796;1655;1575;1484;2;1;2;3;1;1;538589
1;43832;1840;1503;1621;2;1;2;3;1;1;31904
2;43889;1162;1492;1111;2;1;2;3;1;1;540073
2;43899;1837;1474;1585;2;1;2;3;1;1;541184
2;43998;1350;1921;1484;2;1;2;3;1;1;542769
1;44050;1009;1572;1265;2;1;2;3;1;1;31714
1;44077;1853;1278;1507;2;1;2;3;1;1;544253
1;44157;1690;1014;1223;2;1;2;3;1;1;32111
0;44169;1778;1840;1993;2;1;2;3;1;1;31465
0;44218;1082;1908;1956;2;1;2;3;1;1;31962
0;44266;1183;1649;1553;2;1;2;3;1;1;31982
1;44332;1736;1615;1656;2;1;2;3;1;1;32516
1;44412;1832;1346;1110;2;1;2;3;1;1;32840
1;44483;1988;1515;1752;2;1;2;3;1;1;33334
0;44547;1011;1208;1509;2;1;2;3;1;1;30190
2;44605;1130;1083;1359;2;1;2;3;1;1;544245
2;44613;1756;1157;1053;2;1;2;3;1;1;545604
0;44621;1783;1997;1345;2;1;2;3;1;1;32753
1;44681;1029;1414;1247;2;1;2;3;1;1;32753
0;44743;1910;1590;1519;2;1;2;3;1;1;32846
1;44825;1934;1958;1977;2;1;2;3;1;1;546657
1;44833;1653;1400;1445;2;1;2;3;1;1;32850
0;44909;1055;1009;1746;2;1;2;3;1;1;31360
2;44968;1691;1889;1198;2;1;2;3;1;1;548634
1;44981;1895;1084;1669;2;1;2;3;1;1;31699
2;45048;1594;1055;1345;2;1;2;3;1;1;549832
0;45115;1865;1454;1243;2;1;2;3;1;1;33112
0;45215;1399;1300;1030;2;1;2;3;1;1;33112
1;45282;1341;1774;1966;2;1;2;3;1;1;33221
0;45326;1949;1168;1512;2;1;2;3;1;1;33368
2;45381;1700;1693;1984;2;1;2;3;1;1;551177
1;45397;1986;1781;1832;2;1;2;3;1;1;33079
2;45474;1348;1557;1890;2;1;2;3;1;1;553161
0;45556;1361;1473;1720;2;1;2;3;1;1;33132
1;45576;1125;1868;1562;2;1;2;3;1;1;33723
0;45671;1609;1087;1837;2;1;2;3;1;1;33265
0;45770;1943;1636;1118;2;1;2;3;1;1;33168
1;45868;1856;1762;1732;2;1;2;3;1;1;553638
2;45946;1068;1008;1471;2;1;2;3;1;1;555370
1;46025;1813;1802;1421;2;1;2;3;1;1;33609
2;46095;1538;1536;1571;2;1;2;3;1;1;556841
0;46154;1786;1631;1567;2;1;2;3;1;1;32973
2;46254;1234;1648;1845;2;1;2;3;1;1;558412
0;46338;1647;1134;1508;2;1;2;3;1;1;33609
1;46347;1703;1077;1924;2;1;2;3;1;1;33699
0;46440;1540;1511;1181;2;1;2;3;1;1;32973
2;46537;1358;1240;1115;2;1;2;3;1;1;560257
0;46564;1454;1897;1789;2;1;2;3;1;1;33699
0;46614;1953;1365;1236;2;1;2;3;1;1;33801
2;46712;1049;1960;1082;2;1;2;3;1;1;561372
2;46802;1006;1781;1545;2;1;2;3;1;1;561372
2;46824;1602;1653;1335;2;1;2;3;1;1;562917
1;46868;1330;1571;1486;2;1;2;3;1;1;564252
1;46899;1555;1180;1845;2;1;2;3;1;1;33922
1;46951;1003;1915;1099;2;1;2;3;1;1;34053
2;46993;1485;1628;1651;2;1;2;3;1;1;565738
0;47092;1885;1364;1631;2;1;2;3;1;1;33876
2;47092;1355;1110;1525;2;1;2;3;1;1;567389
2;47138;1565;1547;1990;2;1;2;3;1;1;567371
0;47147;1634;1116;1343;2;1;2;3;1;1;33963
1;47226;1844;1506;1778;2;1;2;3;1;1;34191
0;47248;1310;1200;1484;2;1;2;3;1;1;33998
2;47325;1576;1378;1108;2;1;2;3;1;1;569361
0;47397;1190;1026;1487;2;1;2;3;1;1;33298
1;47450;1114;1705;1509;2;1;2;3;1;1;570469
2;47517;1643;1867;1005;2;1;2;3;1;1;571978
1;47551;1277;1269;1303;2;1;2;3;1;1;33781
1;47631;1178;1057;1768;2;1;2;3;1;1;33916
1;47644;1382;1813;1695;2;1;2;3;1;1;34748
1;47684;1501;1708;1699;2;1;2;3;1;1;34785
1;47714;1096;1126;1502;2;1;2;3;1;1;34924
1;47780;1350;1299;1091;2;1;2;3;1;1;34949
0;47872;1358;1466;1142;2;1;2;3;1;1;34949
2;47900;1333;1984;1670;2;1;2;3;1;1;572983
0;47995;1544;1040;1399;2;1;2;3;1;1;34533
1;48074;1202;1845;1754;2;1;2;3;1;1;33257
0;48090;1223;1307;1855;2;1;2;3;1;1;35011
0;48188;1063;1473;1803;2;1;2;3;1;1;35076
0;48264;1910;1427;1910;2;1;2;3;1;1;35684
0;48271;1611;1199;1330;2;1;2;3;1;1;35876
2;48290;1339;1455;1543;2;1;2;3;1;1;573404
2;48341;1172;1593;1225;2;1;2;3;1;1;574947
0;48393;1388;1583;1580;2;1;2;3;1;1;35609
2;48443;1244;1830;1609;2;1;2;3;1;1;576172
0;48492;1546;1334;1364;2;1;2;3;1;1;35312
1;48552;1820;1551;1854;2;1;2;3;1;1;35647
0;48618;1774;1313;1312;2;1;2;3;1;1;36676
1;48672;1832;1388;1453;2;1;2;3;1;1;577781
1;48704;1545;1733;1316;2;1;2;3;1;1;36271
2;48738;1561;1831;1949;2;1;2;3;1;1;579234
1;48804;1573;1234;1428;2;1;2;3;1;1;581183
2;48879;1356;1932;1499;2;1;2;3;1;1;582611
0;48921;1743;1445;1576;2;1;2;3;1;1;36085
1;49018;1668;1778;1518;2;1;2;3;1;1;36099
2;49043;1763;1628;1971;2;1;2;3;1;1;584110
0;49058;1686;1645;1964;2;1;2;3;1;1;36162
0;49143;1455;1406;1093;2;1;2;3;1;1;36543
2;49167;1497;1840;1889;2;1;2;3;1;1;586081
2;49207;1042;1584;1074;2;1;2;3;1;1;587970
2;49274;1753;1543;1309;2;1;2;3;1;1;589044
1;49350;1222;1767;1320;2;1;2;3;1;1;36360
0;49406;1221;1492;1719;2;1;2;3;1;1;36360
2;49429;1373;1118;1450;2;1;2;3;1;1;590353
0;49446;1166;1075;1367;2;1;2;3;1;1;35260
2;49502;1165;1622;1945;2;1;2;3;1;1;591803
1;49534;1324;1815;1812;2;1;2;3;1;1;36627
0;49556;1184;1906;1533;2;1;2;3;1;1;36847
0;49615;1451;1782;1859;2;1;2;3;1;1;37224
2;49715;1462;1939;1734;2;1;2;3;1;1;592145
2;49777;1620;1641;1671;2;1;2;3;1;1;593879
1;49865;1871;1026;1996;2;1;2;3;1;1;34032
0;49921;1298;1350;1212;2;1;2;3;1;1;36784
1;49969;1042;1804;1500;2;1;2;3;1;1;37274
1;49981;1185;1100;1363;2;1;2;3;1;1;36028
2;50070;1227;1407;1958;2;1;2;3;1;1;595550
1;50146;1002;1935;1011;2;1;2;3;1;1;597508
0;50222;1653;1521;1393;2;1;2;3;1;1;36571
2;50234;1986;1359;1334;2;1;2;3;1;1;598519
1;50275;1365;1665;1118;2;1;2;3;1;1;599853
1;50298;1019;1961;1136;2;1;2;3;1;1;37374
2;50298;1189;1919;1757;2;1;2;3;1;1;600971
0;50367;1323;1422;1854;2;1;2;3;1;1;37483
1;50379;1763;1507;1620;2;1;2;3;1;1;602728
1;50430;1505;1708;1252;2;1;2;3;1;1;604348
2;50482;1644;1279;1474;2;1;2;3;1;1;605600
2;50491;1034;1574;1528;2;1;2;3;1;1;607074
2;50513;1753;1523;1920;2;1;2;3;1;1;608602
1;50531;1913;1673;1527;2;1;2;3;1;1;610522
0;50621;1347;1047;1134;2;1;2;3;1;1;36865
0;50622;1829;1908;1461;2;1;2;3;1;1;36980
0;50629;1822;1779;1537;2;1;2;3;1;1;37132
1;50643;1367;1221;1265;2;1;2;3;1;1;38439
2;50659;1386;1235;1379;2;1;2;3;1;1;610953
2;50669;1556;1318;1532;2;1;2;3;1;1;612332
0;50672;1864;1750;1431;2;1;2;3;1;1;37562
2;50688;1067;1789;1293;2;1;2;3;1;1;613864
0;50719;1746;1384;1140;2;1;2;3;1;1;37700
0;50787;1413;1748;1811;2;1;2;3;1;1;37758
1;50831;1311;1943;1405;2;1;2;3;1;1;37750
2;50894;1538;1500;1454;2;1;2;3;1;1;615157
0;50937;1034;1681;1084;2;1;2;3;1;1;38428
1;50995;1946;1332;1905;2;1;2;3;1;1;38470
1;51065;1891;1132;1706;2;1;2;3;1;1;616611
0;51160;1916;1639;1217;2;1;2;3;1;1;37689
1;51248;1855;1175;1703;2;1;2;3;1;1;35528
1;51303;1283;1553;1977;2;1;2;3;1;1;618317
0;51353;1543;1895;1465;2;1;2;3;1;1;37837
0;51396;1221;1669;1427;2;1;2;3;1;1;38591
2;51482;1692;1552;1701;2;1;2;3;1;1;620294
2;51513;1600;1497;1507;2;1;2;3;1;1;621995
1;51605;1172;1153;1940;2;1;2;3;1;1;37231
0;51651;1183;1325;1296;2;1;2;3;1;1;38045
2;51698;1147;1863;1689;2;1;2;3;1;1;623502
0;51732;1815;1962;1172;2;1;2;3;1;1;38192
2;51765;1323;1302;1088;2;1;2;3;1;1;625191
2;51840;1423;1353;1619;2;1;2;3;1;1;626279
1;51936;1660;1134;1020;2;1;2;3;1;1;39302
0;51976;1457;1003;1011;2;1;2;3;1;1;38549
1;52073;1574;1340;1976;2;1;2;3;1;1;38602
0;52126;1740;1386;1098;2;1;2;3;1;1;38538
0;52163;1590;1527;1553;2;1;2;3;1;1;38602
0;52185;1903;1949;1589;2;1;2;3;1;1;38713
0;52250;1978;1921;1198;2;1;2;3;1;1;38787
1;52341;1211;1229;1831;2;1;2;3;1;1;626148
2;52437;1943;1691;1452;2;1;2;3;1;1;627979
0;52521;1089;1486;1696;2;1;2;3;1;1;38697
0;52571;1425;1416;1467;2;1;2;3;1;1;38977
0;52607;1055;1155;1631;2;1;2;3;1;1;37607
0;52704;1400;1162;1861;2;1;2;3;1;1;39185
0;52801;1686;1291;1569;2;1;2;3;1;1;38888
2;52860;1944;1249;1884;2;1;2;3;1;1;629431
1;52873;1762;1474;1904;2;1;2;3;1;1;631315
0;52937;1536;1580;1806;2;1;2;3;1;1;38703
2;53012;1950;1249;1561;2;1;2;3;1;1;633219
0;53104;1187;1006;1965;2;1;2;3;1;1;38703
2;53204;1230;1486;1460;2;1;2;3;1;1;634780
0;53284;1835;1921;1273;2;1;2;3;1;1;39130
1;53375;1436;1643;1075;2;1;2;3;1;1;39473
1;53375;1745;1356;1371;2;1;2;3;1;1;39561
1;53430;1616;1729;1010;2;1;2;3;1;1;40326
2;53481;1884;1399;1748;2;1;2;3;1;1;636240
2;53570;1824;1141;1963;2;1;2;3;1;1;637988
1;53619;1761;1040;1290;2;1;2;3;1;1;39238
2;53697;1352;1308;1540;2;1;2;3;1;1;638267
1;53751;1660;1016;1452;2;1;2;3;1;1;40239
0;53843;1208;1371;1932;2;1;2;3;1;1;39370
2;53916;1723;1941;1421;2;1;2;3;1;1;639807
2;53970;1527;1393;1551;2;1;2;3;1;1;641228
1;54019;1910;1615;1526;2;1;2;3;1;1;38814
2;54019;1094;1402;1349;2;1;2;3;1;1;642779
2;54086;1589;1505;1142;2;1;2;3;1;1;644128
0;54142;1315;1254;1532;2;1;2;3;1;1;38886
0;54161;1713;1737;1509;2;1;2;3;1;1;39319
0;54167;1558;1574;1832;2;1;2;3;1;1;39478
0;54266;1074;1367;1930;2;1;2;3;1;1;38901
2;54346;1438;1612;1863;2;1;2;3;1;1;645270
2;54362;1044;1570;1026;2;1;2;3;1;1;647133
0;54403;1451;1665;1590;2;1;2;3;1;1;39693
2;54495;1893;1915;1278;2;1;2;3;1;1;648159
2;54534;1997;1531;1466;2;1;2;3;1;1;649437
2;54629;1336;1750;1401;2;1;2;3;1;1;650903
2;54729;1692;1140;1643;2;1;2;3;1;1;652304
1;54744;1357;1745;1997;2;1;2;3;1;1;39780
0;54832;1784;1491;1285;2;1;2;3;1;1;40080
1;54910;1124;1149;1857;2;1;2;3;1;1;652695
2;54979;1832;1137;1627;2;1;2;3;1;1;654552
1;55028;1568;1338;1440;2;1;2;3;1;1;39229
1;55122;1310;1396;1818;2;1;2;3;1;1;40217
1;55125;1123;1778;1244;2;1;2;3;1;1;40282
2;55142;1883;1667;1182;2;1;2;3;1;1;656179
2;55150;1482;1155;1369;2;1;2;3;1;1;657361
0;55237;1807;1999;1803;2;1;2;3;1;1;40630
1;55268;1708;1825;1546;2;1;2;3;1;1;40647
0;55294;1016;1431;1594;2;1;2;3;1;1;40669
0;55326;1776;1151;1421;2;1;2;3;1;1;40418
0;55357;1153;1273;1860;2;1;2;3;1;1;39931
0;55424;1168;1448;1520;2;1;2;3;1;1;40574
0;55448;1423;1300;1961;2;1;2;3;1;1;40735
1;55544;1389;1310;1001;2;1;2;3;1;1;41080
2;55616;1309;1809;1580;2;1;2;3;1;1;658730
2;55621;1639;1155;1788;2;1;2;3;1;1;660310
1;55669;1624;1869;1742;2;1;2;3;1;1;662098
0;55698;1053;1264;1931;2;1;2;3;1;1;40194
0;55773;1734;1686;1242;2;1;2;3;1;1;40689
0;55780;1733;1071;1789;2;1;2;3;1;1;40881
0;55834;1835;1949;1188;2;1;2;3;1;1;40955
1;55840;1597;1561;1711;2;1;2;3;1;1;663840
0;55936;1891;1698;1133;2;1;2;3;1;1;41642
1;55968;1732;1624;1250;2;1;2;3;1;1;665551
1;56032;1979;1389;1246;2;1;2;3;1;1;41865
0;56099;1749;1784;1569;2;1;2;3;1;1;41931
2;56114;1137;1758;1216;2;1;2;3;1;1;666801
2;56119;1513;1963;1363;2;1;2;3;1;1;668017
0;56145;1756;1872;1196;2;1;2;3;1;1;42074
0;56220;1574;1982;1588;2;1;2;3;1;1;40834
0;56237;1047;1835;1904;2;1;2;3;1;1;42422
1;56285;1024;1135;1614;2;1;2;3;1;1;42125
2;56336;1591;1602;1278;2;1;2;3;1;1;669380
2;56412;1817;1714;2000;2;1;2;3;1;1;670658
2;56511;1635;1182;1797;2;1;2;3;1;1;670696
1;56556;1264;1702;1916;2;1;2;3;1;1;672493
1;56565;1467;1342;1001;2;1;2;3;1;1;42577
1;56656;1072;1412;1987;2;1;2;3;1;1;42601
0;56746;1990;1889;1816;2;1;2;3;1;1;42473
1;56751;1488;1786;1804;2;1;2;3;1;1;674409
1;56804;1944;1061;1609;2;1;2;3;1;1;42364
0;56867;1375;1379;1189;2;1;2;3;1;1;42650
0;56935;1104;1373;1622;2;1;2;3;1;1;42473
0;57031;1533;1166;1431;2;1;2;3;1;1;42130
2;57057;1723;1187;1267;2;1;2;3;1;1;676213
0;57113;1764;1566;1050;2;1;2;3;1;1;42114
1;57137;1965;1270;1871;2;1;2;3;1;1;677480
2;57206;1673;1006;1237;2;1;2;3;1;1;679351
0;57207;1388;1668;1236;2;1;2;3;1;1;43056
0;57250;1401;1098;1523;2;1;2;3;1;1;42466
1;57306;1956;1706;1154;2;1;2;3;1;1;680588
1;57383;1529;1010;1186;2;1;2;3;1;1;43041
0;57387;1932;1816;1750;2;1;2;3;1;1;43159
2;57432;1477;1096;1876;2;1;2;3;1;1;681742
1;57450;1351;1574;1171;2;1;2;3;1;1;43164
0;57476;1785;1045;1688;2;1;2;3;1;1;43298
2;57561;1960;1881;1107;2;1;2;3;1;1;683618
0;57627;1987;1050;1769;2;1;2;3;1;1;43989
1;57696;1017;1854;1404;2;1;2;3;1;1;684725
1;57794;1609;1404;1557;2;1;2;3;1;1;686129
0;57817;1744;1812;1117;2;1;2;3;1;1;43356
1;57830;1916;1787;1514;2;1;2;3;1;1;43905
2;57900;1684;1965;1342;2;1;2;3;1;1;687686
2;57977;1724;1878;1766;2;1;2;3;1;1;689028
0;58057;1192;1931;1444;2;1;2;3;1;1;43356
2;58155;1899;1700;1451;2;1;2;3;1;1;689038
0;58195;1026;1350;1643;2;1;2;3;1;1;43450
2;58201;1087;1485;1059;2;1;2;3;1;1;690489
1;58239;1393;1898;1970;2;1;2;3;1;1;43521
0;58274;1090;1841;1930;2;1;2;3;1;1;43422
0;58364;1197;1454;1317;2;1;2;3;1;1;43749
0;58386;1851;1328;1898;2;1;2;3;1;1;43052
0;58447;1812;1794;1657;2;1;2;3;1;1;43148
0;58543;1273;1866;1283;2;1;2;3;1;1;43968
2;58564;1704;1117;1590;2;1;2;3;1;1;691548
2;58573;1956;1087;1205;2;1;2;3;1;1;693138
1;58603;1377;1903;1498;2;1;2;3;1;1;694343
0;58687;1302;1997;1026;2;1;2;3;1;1;44227
1;58743;1114;1844;1227;2;1;2;3;1;1;695841
2;58816;1545;1978;1404;2;1;2;3;1;1;697068
1;58847;1203;1073;1977;2;1;2;3;1;1;44097
0;58869;1021;1096;1068;2;1;2;3;1;1;43749
0;58906;1245;1165;1723;2;1;2;3;1;1;43428
2;58989;1239;1092;1490;2;1;2;3;1;1;698472
2;59067;1252;1332;1206;2;1;2;3;1;1;699962
1;59077;1401;1000;1418;2;1;2;3;1;1;44147
0;59115;1847;1231;1982;2;1;2;3;1;1;44448
1;59157;1759;1558;1022;2;1;2;3;1;1;44805
0;59197;1338;1438;1660;2;1;2;3;1;1;44950
1;59250;1195;1429;1013;2;1;2;3;1;1;45066
1;59329;1250;1224;1744;2;1;2;3;1;1;44158
1;59395;1800;1204;1703;2;1;2;3;1;1;44885
2;59479;1395;1995;1237;2;1;2;3;1;1;699725
1;59563;1035;1916;1953;2;1;2;3;1;1;700962
2;59605;1977;1223;1231;2;1;2;3;1;1;702915
2;59686;1744;1389;1377;2;1;2;3;1;1;704146
2;59695;1921;1156;1102;2;1;2;3;1;1;705523
2;59703;1499;1189;1792;2;1;2;3;1;1;706625
1;59770;1750;1500;1708;2;1;2;3;1;1;44509
2;59838;1747;1972;1157;2;1;2;3;1;1;708417
0;59929;1830;1182;1161;2;1;2;3;1;1;43710
0;59952;1261;1037;1627;2;1;2;3;1;1;44047
0;59955;1602;1342;1722;2;1;2;3;1;1;44075
1;59975;1330;1206;1190;2;1;2;3;1;1;44322
0;60000;1649;1007;1358;2;1;2;3;1;1;44678
2;60012;1859;1853;1592;2;1;2;3;1;1;709574
0;60021;1745;1068;1191;2;1;2;3;1;1;44858
1;60116;1297;1390;1030;2;1;2;3;1;1;45902
2;60193;1599;1968;1567;2;1;2;3;1;1;711166
0;60261;1655;1690;1913;2;1;2;3;1;1;45207
1;60345;1722;1243;1875;2;1;2;3;1;1;44871
2;60409;1665;1706;1452;2;1;2;3;1;1;711593
2;60476;1268;1365;1666;2;1;2;3;1;1;713045
1;60486;1351;1545;1148;2;1;2;3;1;1;45512
2;60522;1649;1967;1724;2;1;2;3;1;1;714711
2;60570;1311;1137;1674;2;1;2;3;1;1;716435
2;60634;1814;1174;1290;2;1;2;3;1;1;718109
0;60721;1476;1558;1471;2;1;2;3;1;1;45629
2;60819;1375;1359;1593;2;1;2;3;1;1;719399
2;60819;1946;1031;1897;2;1;2;3;1;1;720992
0;60828;1366;1924;1995;2;1;2;3;1;1;45175
1;60898;1609;1447;1205;2;1;2;3;1;1;45519
2;60939;1608;1225;1571;2;1;2;3;1;1;722889
0;61006;1670;1507;1652;2;1;2;3;1;1;45567
1;61030;1695;1280;1823;2;1;2;3;1;1;724460
1;61093;1068;1830;1840;2;1;2;3;1;1;45057
0;61122;1344;1884;1796;2;1;2;3;1;1;45668
2;61171;1259;1429;1113;2;1;2;3;1;1;726283
1;61172;1347;1704;1755;2;1;2;3;1;1;727396
0;61189;1897;1245;1174;2;1;2;3;1;1;45674
2;61192;1752;1490;1346;2;1;2;3;1;1;729151
0;61238;1360;1613;1184;2;1;2;3;1;1;46128
1;61266;1289;1682;1694;2;1;2;3;1;1;730497
2;61329;1813;1596;1774;2;1;2;3;1;1;732191
1;61377;1122;1910;1948;2;1;2;3;1;1;45024
2;61465;1419;1531;1297;2;1;2;3;1;1;733965
1;61542;1554;1637;1305;2;1;2;3;1;1;45744
2;61559;1575;1952;1078;2;1;2;3;1;1;733754
0;61629;1977;1212;1358;2;1;2;3;1;1;45721
0;61650;1906;1995;1707;2;1;2;3;1;1;45936
0;61733;1676;1383;1956;2;1;2;3;1;1;46164
2;61757;1235;1699;1657;2;1;2;3;1;1;734832
2;61836;1641;1975;1856;2;1;2;3;1;1;736489
2;61836;1105;1249;1121;2;1;2;3;1;1;738345
1;61925;1039;1857;1027;2;1;2;3;1;1;46972
0;62009;1496;1442;1104;2;1;2;3;1;1;46016
1;62055;1510;1667;1427;2;1;2;3;1;1;739466
1;62137;1951;1697;1773;2;1;2;3;1;1;46384
1;62196;1148;1819;1706;2;1;2;3;1;1;740893
1;62206;1797;1119;1875;2;1;2;3;1;1;45494
0;62301;1533;1813;1025;2;1;2;3;1;1;46058
0;62374;1557;1467;1557;2;1;2;3;1;1;46245
2;62381;1021;1691;1769;2;1;2;3;1;1;740893
0;62439;1818;1159;1802;2;1;2;3;1;1;46887
0;62518;1738;1533;1925;2;1;2;3;1;1;46896
0;62596;1571;1261;1269;2;1;2;3;1;1;46982
2;62630;1801;1544;1077;2;1;2;3;1;1;742662
1;62680;1601;1808;1832;2;1;2;3;1;1;743739
0;62759;1014;1614;1385;2;1;2;3;1;1;45184
1;62806;1542;1684;1633;2;1;2;3;1;1;745571
0;62904;1904;1921;1999;2;1;2;3;1;1;46445
0;62911;1313;1644;1802;2;1;2;3;1;1;46569
0;62912;1471;1248;1061;2;1;2;3;1;1;47340
0;62917;1895;1546;1244;2;1;2;3;1;1;47802
1;62964;1198;1114;1040;2;1;2;3;1;1;48371
2;63025;1105;1577;1970;2;1;2;3;1;1;747204
1;63082;1993;1453;1690;2;1;2;3;1;1;48401
2;63149;1000;1494;1442;2;1;2;3;1;1;747204
2;63169;1520;1326;1157;2;1;2;3;1;1;749174
0;63183;1692;1550;1477;2;1;2;3;1;1;48251
1;63188;1122;1207;1751;2;1;2;3;1;1;46035
2;63277;1206;1282;1926;2;1;2;3;1;1;748351
2;63327;1863;1146;1987;2;1;2;3;1;1;750277
0;63367;1660;1007;1359;2;1;2;3;1;1;47750
2;63368;1272;1009;1558;2;1;2;3;1;1;752264
1;63439;1287;1760;1439;2;1;2;3;1;1;753822
2;63491;1291;1395;1879;2;1;2;3;1;1;755261
1;63535;1125;1462;1378;2;1;2;3;1;1;48011
1;63569;1440;1210;1808;2;1;2;3;1;1;47786
2;63635;1813;1707;1480;2;1;2;3;1;1;757140
0;63679;1105;1630;1438;2;1;2;3;1;1;48011
1;63699;1225;1334;1521;2;1;2;3;1;1;48717
2;63762;1635;1612;1152;2;1;2;3;1;1;758620
1;63848;1429;1084;1686;2;1;2;3;1;1;48087
2;63948;1922;1971;1990;2;1;2;3;1;1;759772
1;63975;1818;1788;1496;2;1;2;3;1;1;47417
2;64049;1580;1657;1713;2;1;2;3;1;1;761762
1;64132;1374;1413;1330;2;1;2;3;1;1;47182
2;64200;1753;1882;1763;2;1;2;3;1;1;762351
2;64204;1104;1554;1490;2;1;2;3;1;1;764114
0;64226;1756;1557;1855;2;1;2;3;1;1;47427
0;64320;1401;1499;1285;2;1;2;3;1;1;48166
0;64402;1690;1846;1190;2;1;2;3;1;1;48216
1;64467;1945;1254;1189;2;1;2;3;1;1;48257
1;64484;1876;1164;1708;2;1;2;3;1;1;49446
0;64536;1834;1245;1124;2;1;2;3;1;1;48226
1;64612;1760;1005;1038;2;1;2;3;1;1;48453
2;64632;1470;1314;1773;2;1;2;3;1;1;765604
2;64707;1194;1350;1875;2;1;2;3;1;1;767377
1;64797;1772;1073;1984;2;1;2;3;1;1;48118
2;64843;1242;1935;1848;2;1;2;3;1;1;769252
0;64903;1938;1597;1549;2;1;2;3;1;1;48692
1;64905;1212;1883;1968;2;1;2;3;1;1;48675
1;64913;1894;1258;1475;2;1;2;3;1;1;48748
1;64977;1067;1976;1432;2;1;2;3;1;1;771100
2;65067;1883;1047;1878;2;1;2;3;1;1;772532
2;65067;1433;1469;1341;2;1;2;3;1;1;774410
0;65090;1184;1912;1368;2;1;2;3;1;1;48793
2;65169;1041;1978;1143;2;1;2;3;1;1;775751
1;65175;1846;1970;1558;2;1;2;3;1;1;48833
2;65260;1489;1712;1062;2;1;2;3;1;1;775649
0;65272;1694;1089;1997;2;1;2;3;1;1;49282
0;65311;1079;1647;1910;2;1;2;3;1;1;47906
0;65394;1818;1650;1265;2;1;2;3;1;1;49307
0;65462;1858;1247;1007;2;1;2;3;1;1;49351
2;65552;1224;1306;1612;2;1;2;3;1;1;776711
2;65650;1831;1787;1066;2;1;2;3;1;1;778323
1;65656;1032;1005;1675;2;1;2;3;1;1;49041
2;65710;1082;1879;1411;2;1;2;3;1;1;779389
2;65769;1998;1677;1475;2;1;2;3;1;1;780800
2;65849;1009;1709;1453;2;1;2;3;1;1;782275
0;65949;1870;1529;1379;2;1;2;3;1;1;48805
2;66048;1541;1308;1663;2;1;2;3;1;1;783728
0;66054;1166;1516;1642;2;1;2;3;1;1;49171
0;66063;1915;1236;1675;2;1;2;3;1;1;49516
2;66152;1590;1656;1068;2;1;2;3;1;1;785391
0;66203;1050;1608;1892;2;1;2;3;1;1;49346
1;66302;1476;1677;1467;2;1;2;3;1;1;786459
1;66330;1962;1269;1466;2;1;2;3;1;1;50184
1;66378;1101;1074;1806;2;1;2;3;1;1;49171
1;66465;1903;1337;1792;2;1;2;3;1;1;787926
2;66564;1573;1258;1638;2;1;2;3;1;1;789718
0;66608;1862;1129;1943;2;1;2;3;1;1;49272
1;66614;1185;1932;1564;2;1;2;3;1;1;791356
0;66676;1575;1056;1688;2;1;2;3;1;1;49501
0;66700;1973;1148;1909;2;1;2;3;1;1;49909
1;66762;1001;1753;1786;2;1;2;3;1;1;49501
1;66854;1525;1136;1571;2;1;2;3;1;1;49617
2;66902;1607;1702;1758;2;1;2;3;1;1;791313
1;66911;1011;1599;1428;2;1;2;3;1;1;49617
0;66943;1353;1349;1040;2;1;2;3;1;1;49941
2;67006;1648;1601;1373;2;1;2;3;1;1;793071
1;67087;1681;1741;1541;2;1;2;3;1;1;50246
0;67157;1300;1872;1159;2;1;2;3;1;1;50353
1;67251;1562;1051;1374;2;1;2;3;1;1;50140
0;67306;1459;1366;1907;2;1;2;3;1;1;50401
2;67378;1170;1149;1649;2;1;2;3;1;1;794444
0;67419;1897;1195;1742;2;1;2;3;1;1;50416
1;67454;1618;1890;1915;2;1;2;3;1;1;50499
0;67462;1409;1259;1950;2;1;2;3;1;1;50735
0;67537;1823;1226;1681;2;1;2;3;1;1;50981
0;67550;1718;1123;1379;2;1;2;3;1;1;50878
0;67593;1878;1517;1588;2;1;2;3;1;1;51787
1;67662;1030;1661;1257;2;1;2;3;1;1;53375
1;67666;1801;1546;1756;2;1;2;3;1;1;52110
2;67668;1817;1736;1586;2;1;2;3;1;1;796093
2;67688;1265;1961;1221;2;1;2;3;1;1;797679
0;67786;1125;1794;1686;2;1;2;3;1;1;51512
2;67845;1663;1634;1489;2;1;2;3;1;1;797540
1;67910;1538;1694;1248;2;1;2;3;1;1;51339
1;67973;1812;1888;1354;2;1;2;3;1;1;51556
0;68033;1909;1998;1190;2;1;2;3;1;1;51767
1;68113;1614;1004;1715;2;1;2;3;1;1;49641
1;68153;1143;1805;1070;2;1;2;3;1;1;54632
0;68191;1244;1893;1815;2;1;2;3;1;1;52214
